text,sentiment,set,cleaned_text,label
"দেশটা মনে হয় এখনও পুরো হতাশ করে না । এখনো কেউ আছে অন্যায় এর দুরন্ত চাকা টেনে ধরতে পারে; এমন মানুষের জন্মদাত্রী মা এর জন্য শ্রদ্ধা, বাবার জন্য শ্রদ্ধা । দোয়া করি সঠিক মানুষ সারা জীবন ঠিক নির্দেশনায় থাকুক ।",happy,train,"দেশটা মনে হয় এখনও পুরো হতাশ করে না । এখনো কেউ আছে অন্যায় এর দুরন্ত চাকা টেনে ধরতে পারে এমন মানুষের জন্মদাত্রী মা এর জন্য শ্রদ্ধা, বাবার জন্য শ্রদ্ধা । দোয়া করি সঠিক মানুষ সারা জীবন ঠিক নির্দেশনায় থাকুক ।",3
"মাননীয় ম্যাজিষ্ট্রেট মহোদয়কে সঠিক ও ন্যায় বিচার করার জন্য অভিনন্দন জানাই। এয়ারলাইন্সগুলু এদেশের নিরীহ যাত্রীদের সাথে অনেক খারাপ আচরণ ও প্রতারণা করেছে, এবার উচিৎ শিক্ষা হল। আশা করি অন্যরাও সতর্ক হয়ে যাবে।",happy,train,"মাননীয় ম্যাজিষ্ট্রেট মহোদয়কে সঠিক ও ন্যায় বিচার করার জন্য অভিনন্দন জানাই। এয়ারলাইন্সগুলু এদেশের নিরীহ যাত্রীদের সাথে অনেক খারাপ আচরণ ও প্রতারণা করেছে, এবার উচিৎ শিক্ষা হল। আশা করি অন্যরাও সতর্ক হয়ে যাবে।",3
"কমপক্ষে বিমানবন্দর থেকে একজন মাহাতির মোহাম্মাদ উঠে আসুক, এইভাবে সব সেক্টররে একদিন মাহাতির জন্ম নিবে ইনশাল্লাহ",happy,train,"কমপক্ষে বিমানবন্দর থেকে একজন মাহাতির মোহাম্মাদ উঠে আসুক, এইভাবে সব সেক্টররে একদিন মাহাতির জন্ম নিবে ইনশাল্লাহ",3
"খবরটা পড়ে চোখ দিয়ে অশ্রু গড়িয়ে পড়লো, আমাদের এই আনন্দঅশ্রু হোক আপনাদের জন্য শক্তি। মনের ভেতর আজন্ম লালন করা ভয়টা কেটে যাচ্ছে, মনে হচ্ছে রুখে দাড়াতে পারবো একদিন আমিও।",happy,train,"খবরটা পড়ে চোখ দিয়ে অশ্রু গড়িয়ে পড়লো, আমাদের এই আনন্দঅশ্রু হোক আপনাদের জন্য শক্তি। মনের ভেতর আজন্ম লালন করা ভয়টা কেটে যাচ্ছে, মনে হচ্ছে রুখে দাড়াতে পারবো একদিন আমিও।",3
"জনাব ইউসুফ ম্যাজিস্ট্রেট সাহেব আইএনএস-এর ব্যাখ্যাটা জানার আগ্রহ বোধ করছি।দয়া করে জানালে খুশি হবো।আমিও অনেক গর্বোবোধ করি আপনাদের কর্মগুনে।তাইতো গত পরশু আমার এক দেশী শ্রদ্ধাভাজন বড়ভাইকে আপনাদের fbআইডি দিয়ে বলেছি যে,দেশের অন্তত একটা সেক্টরে সততা ও নিষ্টার সাথে কাজ করে যাচ্ছেন বাংলার কিছু দামাল সৈনিকেরা।অন্যদের মত আমিও প্রতিদিন fb-এ খঁুজে বেড়াই আপনাদের চমকপূর্ণ খবরের আশায়,ধন্যবাদ।",happy,train,"জনাব ইউসুফ ম্যাজিস্ট্রেট সাহেব আইএনএসএর ব্যাখ্যাটা জানার আগ্রহ বোধ করছি।দয়া করে জানালে খুশি হবো।আমিও অনেক গর্বোবোধ করি আপনাদের কর্মগুনে।তাইতো গত পরশু আমার এক দেশী শ্রদ্ধাভাজন বড়ভাইকে আপনাদের আইডি দিয়ে বলেছি যে,দেশের অন্তত একটা সেক্টরে সততা ও নিষ্টার সাথে কাজ করে যাচ্ছেন বাংলার কিছু দামাল সৈনিকেরা।অন্যদের মত আমিও প্রতিদিন এ খঁুজে বেড়াই আপনাদের চমকপূর্ণ খবরের আশায়,ধন্যবাদ।",3
"আল্লাহ!!!!!! ভাই আপনার/আপনাদের জন্য অন্তরের গভীর থেকে শুধু দোয়াই বের হচ্ছে! আপনারা যার সন্তান, তারা না জানি আরো কত ভাল! মাশাল্লাহ।",happy,train,"আল্লাহ ভাই আপনারআপনাদের জন্য অন্তরের গভীর থেকে শুধু দোয়াই বের হচ্ছে আপনারা যার সন্তান, তারা না জানি আরো কত ভাল মাশাল্লাহ।",3
"আমাদের বুকটা আনন্দে ভরে ওঠে , মনের কনে উঁকি দিয়ে যায়, দেশে কি হলে সেই ছেলে যে কাজে বড় হবে ....",happy,train,"আমাদের বুকটা আনন্দে ভরে ওঠে , মনের কনে উঁকি দিয়ে যায়, দেশে কি হলে সেই ছেলে যে কাজে বড় হবে ",3
"আমি মনে করি শাহজালাল ইয়ারপোট বিমান বন্দর জারা চুরি এবং পতারনা হয়রানী করে এবং অপরাধ মৃলক কাজ করে,, তাদের জন্য রেড এলাউ দেওয়া উচিত এই দরনের অপরাদের সাথে জডিত কেউ হলে ৫বছর জেল।ধন্যবাদ আমড পুলিশ",happy,train,"আমি মনে করি শাহজালাল ইয়ারপোট বিমান বন্দর জারা চুরি এবং পতারনা হয়রানী করে এবং অপরাধ মৃলক কাজ করে, তাদের জন্য রেড এলাউ দেওয়া উচিত এই দরনের অপরাদের সাথে জডিত কেউ হলে বছর জেল।ধন্যবাদ আমড পুলিশ",3
ভাই চালিয়ে যান ধন্যবাদ দিয়ে আপনার কাছে ঋনমুক্ত হতে চাইনা।তবে খবরটা পড়ে কেন যেন আমার দু চোখে পানি এসে গেল।,happy,train,ভাই চালিয়ে যান ধন্যবাদ দিয়ে আপনার কাছে ঋনমুক্ত হতে চাইনা।তবে খবরটা পড়ে কেন যেন আমার দু চোখে পানি এসে গেল।,3
এই ধরনের ৩য় শ্রেনীর এয়ারলাইন্স গুলোকে আরো কঠিন সাজা দেয়া উচিত । এরা প্রথম থেকেই এদেশের সরল সহজ মানুষ কে ইচ্ছে মতো হয়রানি করে আসছে। ম্যাজিস্ট্রেট সাহেবকে অনেক ধন্যবাদ।,happy,train,এই ধরনের য় শ্রেনীর এয়ারলাইন্স গুলোকে আরো কঠিন সাজা দেয়া উচিত । এরা প্রথম থেকেই এদেশের সরল সহজ মানুষ কে ইচ্ছে মতো হয়রানি করে আসছে। ম্যাজিস্ট্রেট সাহেবকে অনেক ধন্যবাদ।,3
"এই রকম যদি আগে থেকে হতো তাহলে, এয়ারলাইনস গুলোর স্টাফরা অনেক সোজা হয়ে যেতো,এরসাথে আমাদের এদেশীয় অনেক দালালরা জড়িত তাদের ও সাজা হওয়া উচিৎ।",happy,train,"এই রকম যদি আগে থেকে হতো তাহলে, এয়ারলাইনস গুলোর স্টাফরা অনেক সোজা হয়ে যেতো,এরসাথে আমাদের এদেশীয় অনেক দালালরা জড়িত তাদের ও সাজা হওয়া উচিৎ।",3
Seoul সাহেব এটা কি বললেন?,surprise,train, সাহেব এটা কি বললেন?,5
"আসনসংখ্যার অতিরিক্ত টিকেট বিক্রি করে, মুড়ির টিন মার্কা এয়ারলাইন্স নাকি এরা?",disgust,train,"আসনসংখ্যার অতিরিক্ত টিকেট বিক্রি করে, মুড়ির টিন মার্কা এয়ারলাইন্স নাকি এরা?",1
"জরিমানা ও শাস্তির পরিমান টা বাড়িয়ে দিলে আরও ভাল হত ,,না হয় এই ধরনের অপকর্ম করার সাহস পেত না ,,ধন্যবাদ magistrates ,all airport of Bangladesh",happy,train,"জরিমানা ও শাস্তির পরিমান টা বাড়িয়ে দিলে আরও ভাল হত ,না হয় এই ধরনের অপকর্ম করার সাহস পেত না ,ধন্যবাদ  ,   ",3
"খবরটা পড়ে চোখ দিয়ে অশ্রু গড়িয়ে পড়লো, আমাদের এই আনন্দাশ্রু হোক আপনাদের জন্য শক্তি। মনের ভেতর আজন্ম লালন করা ভয়টা কেটে যাচ্ছে, মনে হচ্ছে রুখে দাঁড়াতে পারবো একদিন আমিও।",happy,train,"খবরটা পড়ে চোখ দিয়ে অশ্রু গড়িয়ে পড়লো, আমাদের এই আনন্দাশ্রু হোক আপনাদের জন্য শক্তি। মনের ভেতর আজন্ম লালন করা ভয়টা কেটে যাচ্ছে, মনে হচ্ছে রুখে দাঁড়াতে পারবো একদিন আমিও।",3
বাংলা দেশেই শুধু হয়রানি করা হয় কি এনেছ কেন এনেছ নিতে পারবা না টাকা লাগবে আর কোন যায়গায় তো কিছু বলে না এসব বাটপারের দল পরলে সায়েসতা কর,angry,train,বাংলা দেশেই শুধু হয়রানি করা হয় কি এনেছ কেন এনেছ নিতে পারবা না টাকা লাগবে আর কোন যায়গায় তো কিছু বলে না এসব বাটপারের দল পরলে সায়েসতা কর,0
ইতিহাদ এয়ারলাইনে কি অভার বোকিং হয়...? তাদের বেলায় কি এই রকম পরিস্থিতিতে কি নিয়ম আছে....?,angry,train,ইতিহাদ এয়ারলাইনে কি অভার বোকিং হয়? তাদের বেলায় কি এই রকম পরিস্থিতিতে কি নিয়ম আছে?,0
"এই রকম একটি দেশের জন্যে বঙ্গবন্ধুর ডাকে যুদ্ধ করে দেশ স্বাধীন করেছি। সেই দেশপ্রেমিক ম্যাজিষ্টেট কে আমি মুক্তিযোদ্ধা স্যালুট জানাই। আল্লাহ তাকে দীর্ঘ জীবন ও সুস্থতা দান করুন, আমিন।",happy,train,"এই রকম একটি দেশের জন্যে বঙ্গবন্ধুর ডাকে যুদ্ধ করে দেশ স্বাধীন করেছি। সেই দেশপ্রেমিক ম্যাজিষ্টেট কে আমি মুক্তিযোদ্ধা স্যালুট জানাই। আল্লাহ তাকে দীর্ঘ জীবন ও সুস্থতা দান করুন, আমিন।",3
"আমাদের দেশে এ রকম মহান বেক্তিত্তের আর ও প্রশ্বাসক দরকার,সালাম আপনার মহত কাজকে,প্রতারক দের কোন শরত ছাড়া জেল খায়ালে সারা জীবন ম্নে রাখবে",happy,train,"আমাদের দেশে এ রকম মহান বেক্তিত্তের আর ও প্রশ্বাসক দরকার,সালাম আপনার মহত কাজকে,প্রতারক দের কোন শরত ছাড়া জেল খায়ালে সারা জীবন ম্নে রাখবে",3
"আনেক ভাল লাগলো আমাদের দেশের এসব ইতিবাচক দিক দেখে, আপনাদের জন্য রইলো শুভ কামনা,এভাবে একদিন বদলে যাবে বাংলাদেশ।",happy,train,"আনেক ভাল লাগলো আমাদের দেশের এসব ইতিবাচক দিক দেখে, আপনাদের জন্য রইলো শুভ কামনা,এভাবে একদিন বদলে যাবে বাংলাদেশ।",3
সংবাদ টা সবাই বেশি বেশি করে শেয়ার করুন যাতে সব যাএি রা দেখতে পায় এবং তাদের পাওনা বুযে নিতে পারে।,happy,train,সংবাদ টা সবাই বেশি বেশি করে শেয়ার করুন যাতে সব যাএি রা দেখতে পায় এবং তাদের পাওনা বুযে নিতে পারে।,3
"ফ্লাই দুবাইয় থেকে আমার ছোট ভাইয়ের জরিমানা পাব তাকে দুবার ফিরিয়ে দিয়েছিল, এই বিমান বন্ধ করা উচিত",sad,train,"ফ্লাই দুবাইয় থেকে আমার ছোট ভাইয়ের জরিমানা পাব তাকে দুবার ফিরিয়ে দিয়েছিল, এই বিমান বন্ধ করা উচিত",4
জনাব ইউসুফ এর মত কেউ অসহায় মানুষদের পাশে থাকলে দেশের অবস্থার উন্নতি হতে ১ বছর ও লাগবে না......!!!!...,happy,train,জনাব ইউসুফ এর মত কেউ অসহায় মানুষদের পাশে থাকলে দেশের অবস্থার উন্নতি হতে  বছর ও লাগবে না,3
"এগুলো মানুষের চাইতেও অধম, বিদেশী এয়ারলাইন্স গুলোর যদি এই অবস্তা হয় বিমানের তো আরও খারাপ, ওদের ব্যবহার এতো খারাপ ওদের মুখ দেখলেই মনটা বিষাদে ভরে যায় ওরা যেন নিজেদের মানুষ আর আমরা যেন কোথাকার এলিয়েন, ওদের উপরেও নজর দিন জনাব।",sad,train,"এগুলো মানুষের চাইতেও অধম, বিদেশী এয়ারলাইন্স গুলোর যদি এই অবস্তা হয় বিমানের তো আরও খারাপ, ওদের ব্যবহার এতো খারাপ ওদের মুখ দেখলেই মনটা বিষাদে ভরে যায় ওরা যেন নিজেদের মানুষ আর আমরা যেন কোথাকার এলিয়েন, ওদের উপরেও নজর দিন জনাব।",4
কিছুই হবেনা যদি রক্ষক ভক্ষক হওয়া থেকে বিরত না থাকে কারন এটা আমার সোনার বাংলা এখন দূর্নীতির বাংলা হয়ে গেছে,disgust,train,কিছুই হবেনা যদি রক্ষক ভক্ষক হওয়া থেকে বিরত না থাকে কারন এটা আমার সোনার বাংলা এখন দূর্নীতির বাংলা হয়ে গেছে,1
"অসাধারন,যে আলো শাহ্জালাল এ জল্ছে তা ছরিয়ে জাক সমগ্র বাংলাদেশে।নতুন বছরের এই প্রত্তাশা ঃ)",happy,train,"অসাধারন,যে আলো শাহ্জালাল এ জল্ছে তা ছরিয়ে জাক সমগ্র বাংলাদেশে।নতুন বছরের এই প্রত্তাশা ঃ",3
"চালিয়ে যান এই মহৎ কাজ। এই অমানুষ রা মানুষ হতে বাধ্য। যারা মাথার ঘাম পায়ে ফেলে এই দেশ এ রেমিটেন্স পাঠায়, আপনারাই তাদের আশার আলো।",happy,train,"চালিয়ে যান এই মহৎ কাজ। এই অমানুষ রা মানুষ হতে বাধ্য। যারা মাথার ঘাম পায়ে ফেলে এই দেশ এ রেমিটেন্স পাঠায়, আপনারাই তাদের আশার আলো।",3
অপরিশোধিত ডিবিসি ভাউচারের অর্থমূল্য ৩-৯ কোটি টাকা সিস্টেম থেকে ঐসব প্যাসেঞ্জারের তথ্য নিয়ে তাদের যথাসম্ভব পরিশোধের কিংবা ডিবিসি ভাউচার দেয়ার অনুরোধ করা হয়.......অনুরোধ কেন? সুদ সহ আসল সব প্যাসেঞ্জারকে বুঝিয়ে দিতে বল্লে প্যারাটা বুঝত। ঈশ্বর সর্বদা আপনাদের সংগে থাকুন।,sad,train,অপরিশোধিত ডিবিসি ভাউচারের অর্থমূল্য  কোটি টাকা সিস্টেম থেকে ঐসব প্যাসেঞ্জারের তথ্য নিয়ে তাদের যথাসম্ভব পরিশোধের কিংবা ডিবিসি ভাউচার দেয়ার অনুরোধ করা হয়অনুরোধ কেন? সুদ সহ আসল সব প্যাসেঞ্জারকে বুঝিয়ে দিতে বল্লে প্যারাটা বুঝত। ঈশ্বর সর্বদা আপনাদের সংগে থাকুন।,4
"ভাই আমি ফ্লাই দুবাইর পেসেঞ্জার আমার আমি জানতে চাই রিডান টিকেট, আমি খি আমার তারিক মতো চলে আসবো না তার আগে ট্রাভেল এজেন্সির সাতে জুগাজুগ করবো আমাকে জানালে খুসি হতাম",happy,train,"ভাই আমি ফ্লাই দুবাইর পেসেঞ্জার আমার আমি জানতে চাই রিডান টিকেট, আমি খি আমার তারিক মতো চলে আসবো না তার আগে ট্রাভেল এজেন্সির সাতে জুগাজুগ করবো আমাকে জানালে খুসি হতাম",3
জরিমানা করাতে আমরা খুবই খুশী। এটা যেন সবসময় বজায় থাকে। কাউকে একবিন্দু যেন ছাড় দেয়া না হয় !,happy,train,জরিমানা করাতে আমরা খুবই খুশী। এটা যেন সবসময় বজায় থাকে। কাউকে একবিন্দু যেন ছাড় দেয়া না হয় ,3
"এমন করে এয়ার পোর্টে সব সময় ম্যাজিস্ট্রেট থাকা উচিৎ,যারা নিজেদের আদমখোর ভাবে তাদের শাস্তি পাওয়া উচিৎ।",happy,train,"এমন করে এয়ার পোর্টে সব সময় ম্যাজিস্ট্রেট থাকা উচিৎ,যারা নিজেদের আদমখোর ভাবে তাদের শাস্তি পাওয়া উচিৎ।",3
ধন্যবাদ ম্যাজিষ্ট্রেটকে। আপনার মত স্ব-উদ্যোগী পদক্ষেপ সবাই নিলে দেশটা আরও এগিয়ে যেত।,happy,train,ধন্যবাদ ম্যাজিষ্ট্রেটকে। আপনার মত স্বউদ্যোগী পদক্ষেপ সবাই নিলে দেশটা আরও এগিয়ে যেত।,3
"আপনাদের দিয়েই প্রবাসীরা স্বপ্ন দেখে। আলহামদুলিল্লাহ, একটু হলেও স্বস্থির নিঃশ্বাশ।",happy,train,"আপনাদের দিয়েই প্রবাসীরা স্বপ্ন দেখে। আলহামদুলিল্লাহ, একটু হলেও স্বস্থির নিঃশ্বাশ।",3
"এরা তো মাফিয়া চক্রের চেয়ে কম নয়! এদের উপরে বস কেউ আছে, যার ছায়ায় এরা এত বেপরোয়া। আপনার কাজেও বাধা আসতে পারে।কিন্তু,সাধারণ মানুষের সমর্থন সবসময় আপনার সাথেই থাকবে। অসাধারণ কর্তব্যবোধ ও সাহসিকতার জন্য সেলুট! এগিয়ে যান!",sad,train,"এরা তো মাফিয়া চক্রের চেয়ে কম নয় এদের উপরে বস কেউ আছে, যার ছায়ায় এরা এত বেপরোয়া। আপনার কাজেও বাধা আসতে পারে।কিন্তু,সাধারণ মানুষের সমর্থন সবসময় আপনার সাথেই থাকবে। অসাধারণ কর্তব্যবোধ ও সাহসিকতার জন্য সেলুট এগিয়ে যান",4
স্যার ধন্যবাদ দিয়ে আপনাকে ছোট করা উচিৎ হবেনা।just স্যালুট স্যার।আপনার কাজ দেখে আপসোস করি সবাই যদি আপনার মত কাজ করত!!! ইনশাআল্লাহ একদিন সবাই বদলাবে।#magistrates_all_airports,happy,train,স্যার ধন্যবাদ দিয়ে আপনাকে ছোট করা উচিৎ হবেনা। স্যালুট স্যার।আপনার কাজ দেখে আপসোস করি সবাই যদি আপনার মত কাজ করত ইনশাআল্লাহ একদিন সবাই বদলাবে।,3
এয়ারপোর্ট এ যত চোর আর প্রতারক আছে আমার মনে হয় কাশিমপুর কারাগারে ও নেই। ধন্যবাদ ম্যাজিস্ট্রেট মহোদয় :),happy,train,এয়ারপোর্ট এ যত চোর আর প্রতারক আছে আমার মনে হয় কাশিমপুর কারাগারে ও নেই। ধন্যবাদ ম্যাজিস্ট্রেট মহোদয় ,3
"আপনার কর্ম স্প্রিটই বলে দিচ্ছে আপনার দেশ ভক্তি। বাংলার ঘরে ঘরে আপনাদের মতো সন্তান বেড়ে উঠুক। এয়ারপোর্টের কনকর্স হলগুলি খুলে যাত্রী সেবা নিশ্চিৎ করায় আপনাকে অনেক অনেক ধন্যবাদ। অনেক অনেক শুভকামনা রইলো। ভালো থাকুন, সুস্থ থাকুন, আল্লাহ আপনাদের দীর্ঘজীবী করুন। আমিন..........",happy,train,"আপনার কর্ম স্প্রিটই বলে দিচ্ছে আপনার দেশ ভক্তি। বাংলার ঘরে ঘরে আপনাদের মতো সন্তান বেড়ে উঠুক। এয়ারপোর্টের কনকর্স হলগুলি খুলে যাত্রী সেবা নিশ্চিৎ করায় আপনাকে অনেক অনেক ধন্যবাদ। অনেক অনেক শুভকামনা রইলো। ভালো থাকুন, সুস্থ থাকুন, আল্লাহ আপনাদের দীর্ঘজীবী করুন। আমিন",3
"কী আর বলব? কিছুই বলার নাই। শুধু আপনাদের মত কয়টা মানুষের মাঝে ""দেশপ্রেম"" নামক আজব চিরিয়াটা আছে বিধায় দেশটা এগিয়ে যাচ্ছে। জয় বাঙলা।",happy,train,কী আর বলব? কিছুই বলার নাই। শুধু আপনাদের মত কয়টা মানুষের মাঝে দেশপ্রেম নামক আজব চিরিয়াটা আছে বিধায় দেশটা এগিয়ে যাচ্ছে। জয় বাঙলা।,3
রোকনউদৌলা স্যারের মত বাংলার বুকে অমর হয়ে থাকবে ইউসুফ স্যার। এত মানুষের দোঅা অাল্লাহ কবুল করছেন অবশ্যই অাপনার জন্যে জান্নাতের দরজা খুলে গেছে অামি মনে করি ~ অামিন♥♥♥,happy,train,রোকনউদৌলা স্যারের মত বাংলার বুকে অমর হয়ে থাকবে ইউসুফ স্যার। এত মানুষের দোঅা অাল্লাহ কবুল করছেন অবশ্যই অাপনার জন্যে জান্নাতের দরজা খুলে গেছে অামি মনে করি  অামিন,3
:) আপনাকে নিয়ে কেউ যদি কোনদিন নোংরা রাজনীতি করতে চায় তবে কসম খোদার সেই নোংরা রাজনীতির বিরুদ্ধে আমি সর্বপ্রথম আপনার পাশে থেকেই প্রতিবাদ করব।।,happy,train, আপনাকে নিয়ে কেউ যদি কোনদিন নোংরা রাজনীতি করতে চায় তবে কসম খোদার সেই নোংরা রাজনীতির বিরুদ্ধে আমি সর্বপ্রথম আপনার পাশে থেকেই প্রতিবাদ করব।,3
"AIR ARABIAR একটু খবর রাখেন, শারজা থেকে ঢাকা অথবা চ্ট্টগ্রামের যাত্রীদের কাছ থেকে ১ কেজির বেশী হ্যান্ড ব্যাগ হলে ২০০০ টাকার উপরে নেয়।",sad,train,"  একটু খবর রাখেন, শারজা থেকে ঢাকা অথবা চ্ট্টগ্রামের যাত্রীদের কাছ থেকে  কেজির বেশী হ্যান্ড ব্যাগ হলে  টাকার উপরে নেয়।",4
ম্যাজিস্ট্রেট ইউসুফ সাহেবের অনেক প্রশংসা শুনেছি। উঁনার জন্য বহু লোকের উপকার হচেছ। আল্লাহ্ তাঁর মঙ্গল করুন।,happy,train,ম্যাজিস্ট্রেট ইউসুফ সাহেবের অনেক প্রশংসা শুনেছি। উঁনার জন্য বহু লোকের উপকার হচেছ। আল্লাহ্ তাঁর মঙ্গল করুন।,3
"ভাউ, চট্টগ্রাম এ কখনও আসলে আমার বাসায় থাকবেন, খাবেন, ঘুরবেন.... এরকম একটা ভাই পেলে আমার বুক সব সময় গরবে ভরে উঠবে!!! প্রাউড অফ উ ভাই!!!",happy,train,"ভাউ, চট্টগ্রাম এ কখনও আসলে আমার বাসায় থাকবেন, খাবেন, ঘুরবেন এরকম একটা ভাই পেলে আমার বুক সব সময় গরবে ভরে উঠবে প্রাউড অফ উ ভাই",3
"বেশ বড় লেখা, তবে পুরোটা পড়লাম। যথার্থ শাস্তিই হয়েছে প্রায়। তবে জরিমানার টাকা পুর্ববর্তি ভুক্তভোগীদের দিলে ভালো হতো।",happy,train,"বেশ বড় লেখা, তবে পুরোটা পড়লাম। যথার্থ শাস্তিই হয়েছে প্রায়। তবে জরিমানার টাকা পুর্ববর্তি ভুক্তভোগীদের দিলে ভালো হতো।",3
"ভাই আবেগে আমার গাঁয়ের পশম দাঁড়াইয়ে গেছে।মনে হইলো গরিবের বন্ধু রবিনহুড আসছে। ""এয়ারপোর্টের রবিনহুড"" নামে আমি আপনাদের ডাকতে পারি?",happy,train,ভাই আবেগে আমার গাঁয়ের পশম দাঁড়াইয়ে গেছে।মনে হইলো গরিবের বন্ধু রবিনহুড আসছে। এয়ারপোর্টের রবিনহুড নামে আমি আপনাদের ডাকতে পারি?,3
"প্রশাসন ক্যাডার এভাবেই কাজ করছে। অভিনন্দন স্যার, সার্ভিসের মুখ উজ্জ্বল করার জন্য।",happy,train,"প্রশাসন ক্যাডার এভাবেই কাজ করছে। অভিনন্দন স্যার, সার্ভিসের মুখ উজ্জ্বল করার জন্য।",3
"Magistrates, All Airports of Bangladesh এর মত যদি আমাদের প্রত্যেকটি সেক্টরে জনগণ এভাবে সেবা পেত, তাহলে মধ্যপ্রাচ্য কিংবা ইউরোপে যাবার জন্য ফ্লাইদুবাইর মত ৩ নাম্বার আকাশ বাসে উঠার প্রয়ো্জন হত না। গত তিন-চার দিনে Magistrates, All Airports of Bangladesh কর্তৃপক্ষ যেভাবে ভূক্তভোগি যাত্রীদের সেবায় এগিয়ে এসেছেন, এবং দোষী ব্যক্তি এবং প্রতিষ্ঠানকে শাস্তির আওতায় আনতে পেরেছেন, এজন্য Magistrates, All Airports of Bangladesh কর্তৃপক্ষকে অনেক অনেক ধন্যবাদ।আমাদের শাহজালাল আর্ন্তজাতিক এয়ারপোর্টের সেবার মান নিয়ে বিদেশগামী এবং স্বদেশে আসা যাত্রীদের চরম অসন্তোষ ছিল। আশা করি এখন থেকে অনাকাংখিত সকল পরিস্থিতেই Magistrates, All Airports of Bangladesh কে পাশে পাব। ধন্যবাদ",happy,train,",     এর মত যদি আমাদের প্রত্যেকটি সেক্টরে জনগণ এভাবে সেবা পেত, তাহলে মধ্যপ্রাচ্য কিংবা ইউরোপে যাবার জন্য ফ্লাইদুবাইর মত  নাম্বার আকাশ বাসে উঠার প্রয়ো্জন হত না। গত তিনচার দিনে ,     কর্তৃপক্ষ যেভাবে ভূক্তভোগি যাত্রীদের সেবায় এগিয়ে এসেছেন, এবং দোষী ব্যক্তি এবং প্রতিষ্ঠানকে শাস্তির আওতায় আনতে পেরেছেন, এজন্য ,     কর্তৃপক্ষকে অনেক অনেক ধন্যবাদ।আমাদের শাহজালাল আর্ন্তজাতিক এয়ারপোর্টের সেবার মান নিয়ে বিদেশগামী এবং স্বদেশে আসা যাত্রীদের চরম অসন্তোষ ছিল। আশা করি এখন থেকে অনাকাংখিত সকল পরিস্থিতেই ,     কে পাশে পাব। ধন্যবাদ",3
কে বলছে বাংলাদেশে নায্য বিচার নাই সালাম স্যার আপনকে,happy,train,কে বলছে বাংলাদেশে নায্য বিচার নাই সালাম স্যার আপনকে,3
চাচাতো ভাইয়ের লাগেজ ভুলে অফলোড করার জন্য কি চাচতো ভাই কোন কম্পেনসেশান পেয়েছেন?,happy,train,চাচাতো ভাইয়ের লাগেজ ভুলে অফলোড করার জন্য কি চাচতো ভাই কোন কম্পেনসেশান পেয়েছেন?,3
মি: ইউসুফ আপনি পৃথিবীর ভালো মানুষের একজন। এ ভাবেই থাকুন- বদলে যাবেন না। সুখি হবেন।,happy,train,মি ইউসুফ আপনি পৃথিবীর ভালো মানুষের একজন। এ ভাবেই থাকুন বদলে যাবেন না। সুখি হবেন।,3
ধন্যবাদ কর্মকর্তা সাহেব কে এবংসেই সাথে এই ধারা গুলোকে চলমান দেখতে চাই ।,happy,train,ধন্যবাদ কর্মকর্তা সাহেব কে এবংসেই সাথে এই ধারা গুলোকে চলমান দেখতে চাই ।,3
ভাই আপনার সেবা দেখলে কেন জানি চোখে জল এসে যায় নিজেও বুঝি না,happy,train,ভাই আপনার সেবা দেখলে কেন জানি চোখে জল এসে যায় নিজেও বুঝি না,3
কিছু ভাল মানুষ আছে দেখে দুনিয়া টা এখনো ভাল আছে।,happy,train,কিছু ভাল মানুষ আছে দেখে দুনিয়া টা এখনো ভাল আছে।,3
রোমহর্ষক এর পরিবর্তে লোমহর্ষক হবে।,disgust,train,রোমহর্ষক এর পরিবর্তে লোমহর্ষক হবে।,1
"কিছুই বলার নাই স্যার, যাস্ট স্যালুট, আপনাদের দেখে আবারো মনে হয় দেশে ভালো মানুষ আছে 💜👌",happy,train,"কিছুই বলার নাই স্যার, যাস্ট স্যালুট, আপনাদের দেখে আবারো মনে হয় দেশে ভালো মানুষ আছে ",3
দেশে এই ধরনের বিচার থাকলে অনেক আগেই আমরা এগিয়ে যেতে পারতাম,happy,train,দেশে এই ধরনের বিচার থাকলে অনেক আগেই আমরা এগিয়ে যেতে পারতাম,3
চট্রগ্রাম এয়ারপোর্ট এমন কোর্ট বা ম্যাজিষ্টেট আছে কী???,surprise,train,চট্রগ্রাম এয়ারপোর্ট এমন কোর্ট বা ম্যাজিষ্টেট আছে কী?,5
আগে শুনতাম বিদেশে যেতে গিয়ে কয়েক বার ফ্লাইট ডেট চেইঞ্জ হয়। এখন বুঝতেছি কেন হয়,disgust,train,আগে শুনতাম বিদেশে যেতে গিয়ে কয়েক বার ফ্লাইট ডেট চেইঞ্জ হয়। এখন বুঝতেছি কেন হয়,1
"ফ্লাই দুবাই প্রতারক না, প্রতারক হল এ দেশিয় এজেন্ট।!!",sad,train,"ফ্লাই দুবাই প্রতারক না, প্রতারক হল এ দেশিয় এজেন্ট।",4
"ভাই আর কি বলবো আপনাদের মতো আর কিছু। ভাই চাই, দেশটার জন্য।",happy,train,"ভাই আর কি বলবো আপনাদের মতো আর কিছু। ভাই চাই, দেশটার জন্য।",3
